,s_start,t_start,z_start,vpar_start,s_end,t_end,z_end,vpar_end,last_time
15906,-0.006169636322377854,-0.0010235614494343438,4.005106456991854,3572136.197585486,0.004597467316191047,-0.6788020469406056,34.691636544150064,3682919.3460200815,0.0001
15907,-0.3099797373163279,0.2781750792094785,5.7056748980540855,-2232278.575854725,0.4322599648077662,-3.096771922473334,5.12215015482507,-1628951.4514805987,0.0001
15908,0.04448646722806186,-0.5565118809959808,5.060140412622057,10055776.654113296,0.5955787765862898,0.7695197384145501,92.50877662623333,10373354.940793911,0.0001
15909,0.3149040516633982,0.21482843640230692,1.1983424829982223,-10809654.000295682,0.3343470080948529,0.8493379946080372,-90.91162221107774,-11231020.494294409,0.0001
15910,0.021665587808454734,-0.02373522610140741,6.175702719974959,-8906281.335735356,0.03163923279079617,-2.190136988610866,-66.53472290751067,-8952923.18637002,0.0001
15911,-0.18149991006713423,-0.23590849429848595,4.33117979895327,-3058241.2318592807,0.4365254069012715,1.2146468192668773,4.79001995450153,2337406.9362068498,0.0001
15912,-0.18874865965575793,-0.021542984705846095,1.1140596878942004,-7316576.080278037,0.1765467443994128,-3.104777527590769,-57.27451974808305,-7725474.475861278,0.0001
15913,-0.04543568892305249,-0.23530021216032918,0.3961202520385642,2012976.2749667608,0.1968507950616825,-1.4505649732370383,31.97536429595286,2600701.5366046974,0.0001
15914,0.13552314355696157,0.07404338249514779,3.7476429567669562,12245361.490787838,0.1661371444029154,0.39178318109395777,105.64898844236507,12295993.939620025,0.0001
15915,0.012671337042051256,0.037257303868177376,6.0005663766380115,11005584.979680335,0.057519285314352554,1.3140304529596218,97.7161256697119,11175307.946987927,0.0001
15916,0.3031779863815406,0.28132283418249227,1.7676113817714068,3890660.987614417,0.3936909024511706,-0.5626181728881418,3.1841233505524036,2374410.825230928,0.0001
15917,-0.15727769903155311,0.040907517896520064,6.240695012103483,10102723.931834953,0.20599177147858236,-1.2774899798073627,92.2159037729665,10601232.288227942,0.0001
15918,-0.05037348737604527,-0.017661959252584788,3.296634480000562,-9780648.038403766,0.0495563582557733,-2.331496494649925,-79.66830591070989,-9851283.959531322,0.0001
15919,-0.002765628305829533,0.0069645687954556345,2.9107158866543204,-9430058.413245432,0.002044880807598792,1.458715898802799,-76.30171529562965,-9523154.9156316,0.0001
15920,0.038911047855329985,-0.4655087204992052,6.167104880137507,-1139142.7618318044,0.45165015894201704,1.5619762375574444,6.4390876561578985,-1928970.35034668,0.0001
15921,0.12035809189876123,0.046912811740951264,4.453134392381407,11576497.458975358,0.1381267192330353,-0.13382047490244103,100.42499217161321,11676525.24769589,0.0001
15922,-0.15791497959023587,-0.03634839275527798,1.5191730038202065,-9750510.021829542,0.1556545510238467,2.090826575223902,-82.12958395414302,-9796517.631400656,0.0001
15923,-0.012398415875467467,0.02293191632509497,2.7354766127397037,11744161.932373684,0.028023571806259782,1.2664898622941037,100.28355939993897,11748969.478445403,0.0001
15924,-0.028298807671546314,-0.003408366528414185,2.129715147948183,-11069277.557677068,0.033866833582007594,0.5899841663393962,-89.87554540448868,-10991857.295229947,0.0001
15925,-0.04220671424481384,0.025410156422720025,5.31069590058671,-6146139.605497952,0.04678845287601969,-2.0232602390564303,-39.80238549710714,-6140098.496082857,0.0001
15926,-0.1116656797009884,0.06233806010293437,4.390069531667581,2009715.8693526518,0.10961625170695226,-2.228923392133794,26.90402788501901,1206824.8827628957,0.0001
15927,0.17585203711400735,-0.0370363243297575,5.931954902318718,-7699185.185089069,0.16466031691393754,2.4229771669111035,-55.840619700310114,-7999635.903229547,0.0001
15928,0.0931323052157346,-0.3153776449323518,5.774877637354684,5357578.247514563,0.19335838597584654,1.4636126424112164,4.647794590421108,-3002624.3645034586,0.0001
15929,0.39872404169472414,0.08571340498734163,6.160938087664343,-6652003.842780622,0.4653496146231338,1.5244492082716095,-37.923554676808706,-3944539.298341083,0.0001
15930,-0.24067444328004742,0.2766227125532969,0.6364582661780239,-10912551.3963402,0.36982333616174384,-0.31434134637212746,-88.20583721056771,-10853629.021661073,0.0001
15931,0.05353485028599817,-0.28726490641942265,0.9093207845879882,-2225052.3344569113,0.36735160908404135,2.3298771853903006,2.222683800655465,4575211.740947837,0.0001
15932,0.1525957100471754,0.4606440602039279,4.075872766882191,8993266.653300747,0.5543375130545467,-0.336444792666734,83.1883533626022,10084832.170561928,0.0001
15933,0.20956328480046618,-0.37306198614690894,1.5328849292016065,-10813509.862009881,0.45604754013626203,1.3045777831470073,-88.022297634862,-10569199.214704195,0.0001
15934,0.31028272910495597,-0.11425991690373141,3.083339023530039,-10292446.33960555,0.3641656464843318,-2.3322271420665817,-79.64366717658301,-9650802.409802843,0.0001
15935,0.15551905186508982,-0.22097903013072706,0.42109809765920336,7135556.894949415,0.3043785281813179,-1.5098174339851538,65.21802018204981,7696424.230489778,0.0001
15936,-0.0816596807423115,0.14263610588934472,0.9789831785632889,-11738097.429583557,0.16947505530044643,-2.5442813619276405,-97.51957781172786,-11710365.523194214,0.0001
15937,0.09598137556065064,-0.09840888781569462,2.911553104912478,-4097162.3919172892,0.16788307844234787,1.6121493480457352,3.2801441335689865,-3055807.413519445,0.0001
15938,0.09871884610397151,-0.11612872528744404,5.793309340280105,1854331.6443330622,0.20429155572022692,0.6809623554322404,8.077340122175572,3426963.9438407486,0.0001
15939,0.10373225162430517,0.12997793044324057,5.950125897643849,-11940966.245647045,0.15321009804630803,0.5539952208563972,-94.47810689920901,-11996959.59592179,0.0001
15940,0.004020039563640615,-0.023959934006542213,0.8600394153949096,5157367.78390853,0.016938496543289407,-1.565068122934487,44.45246109048266,4890154.808805841,0.0001
15941,0.042071573868583505,-0.026064004385715035,0.10828853067264467,2925344.4736366705,0.013301551564413849,1.4431601762959319,4.408247420924749,1284157.404187134,0.0001
15942,0.24961750838010188,0.2114028678921082,5.017245056637961,5931123.850573599,0.3700854128189608,-0.8336827665302718,34.65058055177724,4579763.471275364,0.0001
15943,-0.3303671910121568,0.07887452057836365,4.901012368819424,-8048553.598980693,0.31399195166463084,1.4416164653223102,-65.88027251283319,-8682327.262942059,0.0001
15944,0.07258307312840288,-0.1709070310596547,4.2822674266944984,9912229.086283915,0.1483676885363935,0.42563369242653337,83.8912571804668,9369277.118150601,0.0001
15945,-0.8174428607275473,0.05421799722281656,2.44287479059121,-11412025.249153316,0.8386485876214893,3.0211481344676216,-90.64995565317349,-11183816.631913023,0.0001
15946,0.2835724448794238,-0.026811931187892376,3.437430730285048,-10735738.280611338,0.29874645457466176,-2.4011944204678577,-85.97275427062242,-10501743.714357857,0.0001
15947,0.029708607221898015,-0.058763336368678865,5.52842753036736,4064782.140470348,0.07469683273104806,-0.7967349415673806,43.57011966692076,5251221.9659647355,0.0001
15948,-0.13276360307965973,0.21290213704020408,1.78269360195783,-538647.3555852039,0.2623767263891165,0.9033139367428624,3.656471213126464,2450312.486395529,0.0001
15949,-0.009472314168316773,0.01347824281179984,1.0380856906117994,3312714.061574328,0.017416394390128747,-1.7007265721031875,30.51686525167645,3197573.409887104,0.0001
15950,-0.021171897069107146,-0.10176134951348133,5.305337084902245,-8829855.127751296,0.1102757513119059,-0.025929487636714613,-69.93889014879865,-8660033.51639676,0.0001
15951,-0.3337846227628186,0.04744779338891882,0.9933178514487389,-12144536.349962948,0.3349780943416389,-0.2530437280512094,-100.35803549412513,-12125125.900852947,0.0001
15952,-0.42525572693104124,-0.3685035294173259,2.172557968398765,-12604135.19799102,0.5256873272614179,-0.6606549653468194,-103.849629613472,-12651347.57466589,0.0001
15953,-0.1246253546403104,0.07758447999341546,3.3327739453545964,-10188127.50795544,0.15638948731595878,-0.9512527635505376,-82.50027874909127,-10054898.36911176,0.0001
15954,-0.2541928286489624,-0.453183865802718,3.254330733292813,5592064.496637174,0.5530873475180245,-2.7585382699536862,60.1840491102602,6951422.957308306,0.0001
15955,0.2528894872520011,0.4038130867859798,6.1867027086693085,11674375.64679032,0.5005124725323794,0.25963079414466284,103.79111462878247,11892396.147202564,0.0001
15956,-0.04170162687658208,-0.011968851270262279,1.3665747418784577,6002926.716750076,0.06252967211890557,-0.723932420986669,53.10325408285352,6703675.841013565,0.0001
15957,-0.25947127040929424,-0.1564553217605581,2.7240553969806136,551598.1836955183,0.2831896192244609,2.586725294414491,3.563901794507309,-809436.551804906,0.0001
15958,-0.07291692457434637,0.23055703849363926,1.5012684996292298,10489023.14756849,0.26745601924530255,1.635616129807185,90.29842234566324,10670240.79058139,0.0001
15959,-0.03534652721064529,0.006868555667396839,5.69837144341087,3869629.802273228,0.02600085237041807,2.723506422086065,33.251137584597565,3195256.173674314,0.0001
15960,-0.056891431846935146,0.16542336226954607,0.8775350153200997,-1396086.1680836459,0.12912618397095896,-3.059870221196395,0.4498991731446128,-2393317.435331405,0.0001
15961,0.43475111358641616,-0.04395898176519589,3.717397560244098,12638731.463629818,0.4243542941900704,1.3360879018187122,109.39267387601465,12633030.87037773,0.0001
15962,-0.12831919236469927,0.0625144308493469,2.883884320670448,-681776.6697284951,0.13458085313381563,-2.133938053856711,0.4970657460762323,-1952682.164184465,0.0001
15963,-0.0861987878671781,0.07036737754740194,1.9154227530989805,9664518.223976117,0.11126695059945975,-3.0691606055302865,81.18576428957562,9689090.047744894,0.0001
15964,-0.15996892694214046,-0.35178847388191714,3.397415448993238,8593828.398768812,0.43293064633660955,-1.2181553694474068,79.98895660101697,9551441.836321607,0.0001
15965,-0.020299038791309065,0.021030619382513036,3.2631466822123976,5274834.559362464,0.03321515742679781,-2.3977506550414693,48.45697194544377,5451840.942471346,0.0001
15966,-0.2082655789780264,-0.03430802547064617,5.890978748323527,-8616642.639272256,0.19229429792284009,1.9674036595068445,-65.52459097235112,-9056956.597280478,0.0001
15967,0.009562179670283659,0.00010295358547134614,5.6771343301335095,-1770711.9579584782,0.10485501445901413,-0.03473138485350285,5.817208517524608,1643613.5565449914,0.0001
15968,0.03931643628048308,0.2499301167798387,5.38874974637287,9702118.952236313,0.25541450030355933,-1.9992508955357626,85.60740777019797,9764957.519035881,0.0001
15969,0.03065199696967906,0.07281300876004754,0.8709572916394434,-10543742.153276294,0.07967391284984127,1.3886454096556693,-88.21932097568776,-10548521.697873523,0.0001
15970,0.021101770138359312,0.10952792796064718,2.3579714311039455,-5410709.534788692,0.12899309023059508,1.0336388829876386,-44.6502353361817,-4889853.36075681,0.0001
15971,0.03121580258513034,-0.06893378511769481,0.5111600649678614,4844340.294857885,0.08700211982860293,2.080079782980889,46.72818560576923,4897246.920264812,0.0001
15972,0.01411288013619331,-0.36250016819292014,5.291758879229231,323240.4490050719,0.29645276034682033,-1.5482350830841543,6.504337670461691,-918771.5265488799,0.0001
15973,-0.06691035023510715,-0.40787961389440874,4.203861992298734,8615326.91440002,0.39605073530322504,-2.2608193092365076,68.37421965314039,8395669.084858926,0.0001
15974,-0.06995970305307636,0.006553543000429547,2.2054988428189857,-5452911.563312491,0.06449284311995213,0.531848259391484,-34.430541841972506,-5437475.716090832,0.0001
15975,-0.1100722984415614,-0.2877197283752681,4.084094428271775,1508274.5102962067,0.3111496447460522,-0.8332358499778332,6.210419914583513,-229112.77404715342,0.0001
15976,0.00024315951648798986,0.015914962312224234,4.285256467460277,-12627975.801432366,0.015162728833074774,1.0307850999938593,-101.17409535633674,-12627459.087385992,0.0001
15977,0.033099483825454114,0.20724310755218478,3.246181706216484,-5193760.567590615,0.20994874597131186,2.568143297488007,-29.292540455709965,-5901725.48497841,0.0001
15978,0.04965187116295751,0.08957434473012091,1.4641345566337223,-6890705.155506952,0.09249843721535024,2.640311366825198,-55.78115945401269,-7356896.430612,0.0001
15979,0.07060194178492224,0.042822155358125544,3.1960200072887175,7724543.124083754,0.0588081160076581,-0.10231852570063865,63.76581260111639,6934499.248378936,0.0001
15980,-0.00677447352262864,-0.2419962532642694,1.166560412368811,-1355534.3748916616,0.28319824420482953,-0.5277884224908781,2.864051907237924,335275.2744645722,0.0001
15981,-0.00366863832702169,-0.25224931218156743,1.3767938645050526,10627886.879691998,0.25782465273733646,2.3044701506459147,88.43175657497385,10717140.132187976,0.0001
15982,-0.026043407010404633,0.015146106198310463,2.2382086865635826,9359976.724621888,0.028699281094017978,-0.8203285900696824,78.47533651373907,9325999.873328803,0.0001
15983,0.24499640051499533,0.05162176850696706,5.959276835236722,-3354720.8402683,0.16972633360192377,0.24500941675565666,6.203323715404969,-4733802.448849371,0.0001
15984,-0.5401671193130322,0.19028386935086158,0.8913862406059246,-6459020.091729959,1.000362720373935,-1.1781783558311714,-2.2620942920403584,3382878.636718125,5.243405815963334e-05
15985,-0.0033936812932548353,-0.0022861339322697467,0.23057648252899718,-2784614.8032951206,0.015178679628973075,0.17157662450799332,-19.673536881996995,-1692480.1312282335,0.0001
15986,0.07018790949452501,-0.09792681478620616,2.834214493020446,6862627.202751955,0.12141550946587774,1.0928280976310831,53.76411706910899,6868395.860284858,0.0001
15987,0.0004217693523737463,-0.009057023852827329,3.2688087501559218,-3592254.219878397,0.0005913171260028884,-1.1880943075848398,-26.96493315314391,-4069694.8538356638,0.0001
15988,0.059837229188887384,0.007491100603120857,2.729627511117308,11864287.437732292,0.0700895269949278,1.3346207045478053,101.10429411861016,11913661.748798793,0.0001
15989,-0.21579255377098644,0.05490123036289954,1.1965184173869887,6808639.456432186,0.2473343087170522,1.4888423984133166,59.84708339679161,7532216.610580304,0.0001
15990,0.027316392572564418,-0.03000607420132746,4.5907220981237495,6373438.712095283,0.02856006052930405,-1.3945720701679336,54.19078847289588,5752776.488572925,0.0001
15991,0.4122653818924409,0.29548782082598274,5.100757275697109,7087375.19409407,0.5214033238187809,-2.8102961218687916,54.35208418973615,7489852.732291906,0.0001
15992,0.0546393557245161,-0.07808588326871121,2.4594881156466784,3013438.1999659934,0.11605058036607722,0.5170755452002745,30.2313965512123,4404430.085116872,0.0001
15993,0.29239740122138763,-0.06119839171381833,2.7619350986000475,1098375.4736602749,0.3281778038133678,-1.7338106166395835,4.575197989836773,-368066.39799926407,0.0001
15994,0.10645175706478337,0.06747255735595097,4.137009015084479,-7799769.349412923,0.12870824112095622,2.781207325753902,-64.56676870821997,-7817453.711050111,0.0001
15995,-0.0005378895187258062,-0.0004697283895310804,3.4577987464454125,-12329429.78824117,0.0010195360954874113,-0.4204546417537003,-99.88583923951968,-12326426.82577571,0.0001
15996,-0.4705550834906671,-0.2000870339453405,3.3317933157316446,6834570.502064296,0.4937364856158936,-1.260469576366025,67.97593331918102,6829527.612447137,0.0001
15997,0.008684624226392008,-0.015913441320582013,0.2711241519271954,-2179255.4088796913,0.05321654636229914,3.0085887875126107,4.778524382728726,429591.1822145228,0.0001
15998,0.04078438079397946,0.02911663421403342,5.153930026879804,18103.11215261673,0.0920365312164977,-2.424678427695874,10.176464805984915,1303028.6930613604,0.0001
15999,0.11499210020273547,-0.2984105894020461,1.6485826135059336,-9138553.001508527,0.338582023481507,2.9177634736675504,-75.65715731233024,-8866038.064199211,0.0001
16000,0.07849825216539036,0.051659972214101256,2.966795750021713,5934323.084931828,0.07008376332878735,-0.5842060402330614,51.016426257073476,5079792.279265928,0.0001
16001,-0.05478578850711688,-0.0906608648324358,0.3691521595277222,-8216223.397227611,0.0926510627230991,-2.576648361781053,-70.99249224421652,-8618707.428899085,0.0001
16002,0.12454917221772892,-0.19863265400844496,0.23118674956151494,9083202.92777204,0.22259343660185604,-1.0385533770150417,77.66744750912886,8935051.027772281,0.0001
16003,0.07289579164902935,-0.0608671914250233,2.074523114372097,12951405.482259339,0.11926673290234485,-2.1152458323016083,109.47461061920339,12954914.760947319,0.0001
16004,-0.047521112125911556,0.09505452462808102,5.6147113437061025,8651110.971365249,0.10860661508991502,1.3577557912991673,77.65570366973225,8684476.356530193,0.0001
16005,-0.09002153749815597,0.00014827189609983271,5.7396349619464075,4367564.183038638,0.07942937789086259,-2.1421730293280894,33.611344827402746,3466505.9581235372,0.0001
16006,0.0023449798013532117,-0.1701471003538072,0.08759830332882235,7626502.10168782,0.18302426039481096,-2.0029161907327766,65.79614078280491,8001110.929123884,0.0001
16007,-0.12154761255007346,-0.07779172915540734,6.167064916496369,11483761.278860005,0.13669496055512365,-2.8625492055847945,102.1029908068277,11443372.061044108,0.0001
16008,0.09892306895207202,-0.08579876894978672,4.828615114100229,-9797926.877746098,0.14562516079303142,0.6575319254142739,-76.3885687342011,-9672713.340559922,0.0001
16009,-0.2899009667059662,0.02822758139491432,0.30226860403543765,4751681.6585357925,0.28045022749008824,2.6632612560387385,42.065721001812,4291648.211120997,0.0001
16010,-0.003829521961949245,-0.004396327258855595,3.3673339962677935,2487376.4277737564,0.028004373348091926,-2.7799590658564544,29.198108424913688,3857675.4202439124,0.0001
16011,0.15421683486240975,-0.1594382816156542,1.8539627275169064,11154724.413760245,0.24119039838671147,-2.763839143727611,95.32656470049417,11368532.029285533,0.0001
16012,-0.25794340220515827,-0.018122060204992078,1.3584551059927679,12407762.619556835,0.27602514512474935,-0.10564945215898348,104.94085077002116,12468985.380675783,0.0001
16013,-0.08364323575207801,-0.07376661387927284,0.3842787879249769,-10515079.57442337,0.08950323531729025,-2.528183361310834,-88.54256049269593,-10815000.307830563,0.0001
16014,0.10330513642510697,0.027631577816623967,2.9271902707169817,-5006375.505971882,0.1441927083677794,-1.2221235122026226,-32.525713880887054,-3098841.7374723735,0.0001
16015,-0.4588693999171173,-0.3918225674290069,1.2019235186852346,-251904.02895236362,0.5526741699480313,1.409292210755937,1.9080570260523353,-3790917.972992489,0.0001
16016,-0.0807074234402529,-0.025947247522045584,3.2153032687446923,31815.2932929662,0.09487095469217131,1.548150976346515,6.065151444625117,978441.7225882617,0.0001
16017,-0.049908658390443714,0.013839900160787965,4.992994700564742,-7406953.773709501,0.05600697837727841,-0.2819169760651755,-57.17335414170291,-7216505.6638462255,0.0001
16018,-0.27015730906330787,-0.03249415059606999,4.272819194995935,8607399.6111515,0.2852646025829543,2.155444602972926,74.57492460059875,8842215.77087836,0.0001
16019,0.19729982360065917,0.2128318031136727,1.9462367490185966,9527323.857228216,0.24227212261913084,-0.8780603559184765,77.58321503296774,8619973.059340034,0.0001
16020,-0.14521900328980833,0.002253828724874064,2.4328168366761513,-11937684.50111034,0.15757308764117106,-2.1274170009396918,-96.72423784185777,-11853798.44100935,0.0001
16021,0.16360107269408397,0.7462610744857898,3.4988898837405875,2004913.5837877146,0.6206012942210326,-0.36609341628907943,4.560608650049814,860424.3384627107,0.0001
16022,-0.07052179701406028,-0.02564425253918466,3.3706201505403746,11952097.254142908,0.0769133419379422,-0.1538866482300341,102.85891819016587,11935123.84206312,0.0001
16023,-0.05794004480522974,-0.03589866908257172,4.08894118801399,3639134.32725666,0.01186807735985976,-2.7250880944744638,14.178884153165507,-202463.8637889378,0.0001
16024,-0.19615719503741036,0.019869787717842525,0.9416686803061802,5073135.103762968,0.21694177463712364,0.6533302942071866,25.242111007071422,5307801.485426859,0.0001
16025,-0.3844979377458512,-0.07391739766120703,0.6633094436962073,8000212.96906387,0.35482495972721906,-2.993754495446004,59.48171289598789,6473940.094788171,0.0001
16026,-0.009374965417072632,-0.007001654973971206,6.106764592375483,2463562.2609323957,0.008541765218684105,-1.5116752495234125,28.88418251058282,2214806.647167632,0.0001
16027,-0.015131282313778804,0.0006205074148894015,6.073156190839319,-12531037.479663,0.015016415204194923,-2.357265400367552,-98.56259949749217,-12531979.518047642,0.0001
16028,0.017674289386522216,-0.001368557393529547,3.4580212759392057,5856040.628921176,0.024494766211276442,-1.1992301187403542,51.63946617267674,6098944.7046907535,0.0001
16029,-0.07855411194657529,-0.01338375374566416,3.7121771730177153,5653600.453178295,0.06626314848761447,3.0416638773416986,46.73774987187641,5091809.433157188,0.0001
16030,0.06818465571856454,-0.14481893921396116,3.8633621753251144,12697300.725166326,0.17457645069132027,2.7377569243230795,109.38630479926931,12723155.27772931,0.0001
16031,0.023340790380731554,-0.08225641823437362,2.2304567933527535,-6446132.323448144,0.0607666853378616,0.6980121225528376,-54.867764119695586,-7322542.173117986,0.0001
16032,-0.016373302138465485,-0.009116231637951744,4.206584316340653,-6305864.42757833,0.016674337523957368,1.0088173906419922,-45.316052123840585,-6288281.141841827,0.0001
16033,-0.03150650519039522,-0.09835286046714126,1.8842011986384504,2515228.654213668,0.11767448123321932,-2.6114247704011637,33.21910272691147,2601323.8501723814,0.0001
16034,0.22267421282309982,-0.17526531306079232,1.3836273231901226,-10152491.199180039,0.29091935601570085,-1.1508918826538372,-80.19263063304172,-9970615.83224012,0.0001
16035,0.019935236404322765,-0.12228001637245083,2.702993407718969,11643504.24115673,0.11843883598455068,-2.5159314931783263,98.3363481145247,11647525.605293576,0.0001
16036,-0.0023420350701332435,-0.012658097383812222,4.262091161264346,-3577167.0268156426,0.1313989698892363,-2.254448314465583,8.810911120333337,4544336.836848487,0.0001
16037,-0.03297626152902832,-0.12091488278670186,5.300289412920075,10788597.093925664,0.1347562376964165,-1.8724794307115669,95.5925235180468,10964858.63065775,0.0001
16038,0.29782360983374156,0.2597219629479624,0.3206959944196933,303584.53375490796,0.3418356502526339,0.34962772451236324,1.5993148807731183,-332166.5205170609,0.0001
16039,0.2264152221111253,-0.043290507380690624,4.912753806905124,10800340.141400404,0.23493345165995969,-0.8862005379770471,93.8091291695381,10870437.652980246,0.0001
16040,-0.0025780157140292705,-0.12938571675652566,2.740588062297321,366699.66782601253,0.2051541035110157,2.7777925282306413,5.4531743548379605,1180878.4059808517,0.0001
16041,0.01246766459033222,0.02348562472595338,4.155865193381732,-2509068.160558937,0.01734927733507525,-0.14943296972368159,-21.479820582318613,-3071461.349947034,0.0001
16042,-0.004730771522364904,-0.003446782996396696,4.932534390984889,3533685.9046937455,0.015365581114807502,-0.04735973060351189,38.00599491005791,4058453.572497243,0.0001
16043,-0.4250104777991404,0.07253518677404276,5.5919390698774585,10670730.323283635,0.4558708977602937,1.3813636563711456,91.57227468602508,10705648.639869083,0.0001
16044,-0.030785298542585302,0.07640176069984302,2.841915222290867,-12602800.285206115,0.062319318290079334,-2.7559797867206353,-102.71269364078714,-12644680.244969882,0.0001
16045,-0.00482346983001656,0.026641953425503104,0.6284808620189679,-9693597.515076438,0.039513740154773415,-0.7410723832972985,-79.35170692926549,-9416980.080084022,0.0001
16046,0.015417617952383215,0.20281240586770702,4.844206797748434,5431511.599147759,0.23555382220946056,3.0695125116133157,43.2662215334846,6055691.294504323,0.0001
16047,-0.07681158683419434,0.02061936194643343,0.335093097757636,10273394.020883441,0.09271894599942002,-3.0895595406570764,85.5704987008353,10449288.23259481,0.0001
16048,0.2411430601553367,-0.12615155468082295,1.6963559492044005,1878584.5174383826,0.1771998805782166,-2.223068512044035,2.4948968341438507,-3280847.9329495034,0.0001
16049,0.2693356046548234,0.4389648249824525,2.438057822332495,4896630.560898266,0.5205707111767476,-1.2764292683533687,52.22610422071774,4627247.003101279,0.0001
16050,-0.011608123643955238,-0.21635708837889803,1.4937918052728476,-4509777.677114136,0.2139151472341874,-3.0031894980191995,-27.310877375718334,-5674205.86341991,0.0001
16051,0.10508231973167996,0.06729378113515304,0.5950946098938878,6125532.568629112,0.1412487220840347,-1.58378077397615,53.27381501493038,6675692.801711113,0.0001
16052,-0.08868346537325221,0.017729309600855007,4.7617644630747815,2984877.4562448356,0.07502461945897455,-1.865957282176858,38.109427781307694,3064944.6486174776,0.0001
16053,0.006309166984952463,0.011122986826037398,3.31349047733226,12643589.687194921,0.013462859374920904,-1.6836194819616976,107.92932455852257,12646109.92119665,0.0001
16054,-0.013011374996231152,0.17106810887770457,4.35756482415253,-5376360.111830536,0.16446788665935005,2.276525778264771,-47.50768451064401,-5619807.4002828635,0.0001
16055,-0.37295041755001646,-0.12673928553775166,4.687972833506847,-998338.7421228507,0.605005277094143,1.8529808623752066,4.068110160385404,3195393.3858115748,0.0001
16056,0.08147763342008274,0.02185022288795619,3.2636040560259123,-6149373.2897958,0.11906600882188433,3.050983840594709,-40.73580016906482,-4585591.349450267,0.0001
16057,-0.023282833889891816,-0.09556817989496881,1.4307128186019342,12011265.35969975,0.11063936434684576,0.9469650414436707,100.91904369620809,12059490.439918552,0.0001
16058,0.10145354095471898,-0.09016809819030336,1.6845014777174903,12411218.45131251,0.11654472279226911,-0.36374672026797955,104.60028414426505,12369153.959531382,0.0001
16059,0.10574597016386612,-0.025958506586902005,5.41861906493181,-11021114.181135267,0.09307877043055236,1.51242740345074,-87.8842439638593,-11200583.025925323,0.0001
16060,0.2790930648758832,0.08559294892539866,3.2660159131514788,-6804931.9942421205,0.3096521527899071,2.443087902137095,-40.48619048717263,-6120294.606544681,0.0001
16061,0.09907341316542975,-0.36916202529266434,5.180750758664672,-5636166.583185812,0.3634341767101578,0.18851022184397737,-50.915699982424606,-5828774.474867665,0.0001
16062,-0.04707030225652735,0.049941414328670754,2.6381194206984993,-551233.7138441335,0.05056752335639767,-1.3882496383992253,2.4308471211366154,-1653700.4182526404,0.0001
16063,-0.12976050119951918,-0.4137089035433434,1.260807993034009,9108482.597177478,0.4015467883271056,-0.1083456357864717,72.94450586461197,8007625.91699411,0.0001
16064,-0.08972664993159181,0.0824358980634117,0.7916026195765027,1219021.4057093945,0.06930222092850546,-1.8396861980883232,6.0185006927273434,445424.61694165604,0.0001
16065,0.027432794337797592,0.03274845570516744,1.4207496173066603,-9870211.901150426,0.04052579834050101,1.7097288918969185,-80.94680292548657,-9883835.713345846,0.0001
16066,-0.2670136119028229,0.31219935405382904,5.093364735399663,-10717713.131638743,0.41255708176291866,0.07594875501574525,-83.01953157400324,-10710170.249237819,0.0001
16067,0.15922826140248544,0.13944780985920321,4.612830372122701,-11801615.39105265,0.2069219520710332,1.6159840786409865,-93.9850573964826,-11860054.641003273,0.0001
16068,0.06966588848801261,-0.05682581482739025,0.030051715642723013,6812109.024221478,0.06491672376647334,-2.6088411339150936,53.39282724501397,5975579.995028889,0.0001
16069,0.00559728850143348,0.013070363246161851,4.73082304700534,-654024.2301721224,0.029005043906977203,-2.8263778704991807,14.509019133648462,1445446.2310650838,0.0001
16070,-0.08692966852365488,-0.4872765536423461,6.029845005071889,5388473.305938204,0.47170102540744885,0.7545032790377807,4.31632064156213,-535270.2803412101,0.0001
16071,-0.0037149341710426835,0.05588066309491893,5.294621708173632,-10551206.044242047,0.0714074773177106,-2.4516310628906477,-81.7877873496435,-10351057.553190555,0.0001
16072,-0.2474454370125127,-0.5701387576337463,6.003627650529549,12922862.945971023,0.6570457528190462,-1.7495791262109772,113.99171740987333,12924534.932835082,0.0001
16073,0.05139240922030703,0.09750097867972518,5.118573530630231,7226781.452951679,0.10254315973101494,1.2801083398661448,60.27537495188801,6962008.796598273,0.0001
16074,-0.04721568959162446,-0.2495440181691253,6.250657845063756,-8926302.427437328,0.22546587311267155,-1.6373772360157397,-69.40930194917279,-9445944.725407612,0.0001
16075,-0.004226061405658365,0.007797162203007261,3.8268688988759307,-1398067.2073365892,0.0009657706206587554,1.7083411425020678,13.407413148933005,1152458.856824727,0.0001
16076,0.05928665205909414,0.0902834292919106,2.088555553171852,-12035350.09736984,0.11506080845797187,1.2214791909765397,-98.26602316867474,-11983967.743949307,0.0001
16077,0.09119998997432746,-0.18067194810835055,3.7630173626782955,-8335227.535692922,0.1910907488725257,1.7817231754730418,-69.66490554711963,-8457322.703726089,0.0001
16078,-0.034158386882980375,0.21146788813552864,4.727588813140012,3325990.691310778,0.19338693706164806,2.00485518703864,30.869563248299638,2825188.911298025,0.0001
16079,0.03286977608086199,0.22257804515537857,1.65709329671133,-4879133.545526079,0.3151845416474471,1.6323936910341632,-25.402584581803982,-1490236.77277394,0.0001
16080,0.09637917098647036,-0.45821287191820415,5.618460889089125,10788571.0550556,0.4423056151051887,1.3232905396439412,95.03179321278972,10566841.172397897,0.0001
