,s_start,t_start,z_start,vpar_start,s_end,t_end,z_end,vpar_end,last_time
16076,0.05928665205909414,0.0902834292919106,2.088555553171852,-12035350.09736984,0.11506006497344143,1.2214666251071995,-98.26603665687483,-98.26603665687483,0.0001
16077,0.09119998997432746,-0.18067194810835055,3.7630173626782955,-8335227.535692922,0.1910952622423698,1.7818348774740491,-69.66480839247333,-69.66480839247333,0.0001
16078,-0.034158386882980375,0.21146788813552864,4.727588813140012,3325990.691310778,0.19340223541147092,2.0046956759212393,30.869419126167223,30.869419126167223,0.0001
16079,0.03286977608086199,0.22257804515537857,1.65709329671133,-4879133.545526079,0.3151912325248085,1.632315301290618,-25.402648681508314,-25.402648681508314,0.0001
16080,0.09637917098647036,-0.45821287191820415,5.618460889089125,10788571.0550556,0.4423089531164073,1.323212353125565,95.03172766230446,95.03172766230446,0.0001
16081,0.013587343094293108,-0.008348141471894412,5.260055663580638,-4931905.791446863,0.010113131085561963,1.191464381694408,-37.84888582615558,-37.84888582615558,0.0001
16082,-0.02399174409149834,0.17729104064057136,1.2952459683443915,-7944653.361267025,0.17028313020616645,1.7543404080933955,-69.13625889551322,-69.13625889551322,0.0001
16083,0.08954511548355568,0.07841204642007632,2.7629541581999577,9101396.321767729,0.14706065042783706,-0.5460891076129741,79.99182325100892,79.99182325100892,0.0001
16084,0.07758623615831625,0.5846075513528848,2.276676247751185,6392802.372957016,0.5800632067148082,0.3747384149181032,53.10830416005353,53.10830416005353,0.0001
16085,-0.3273711737187797,0.10549064694300825,2.7378124822225534,7582898.751356135,0.339184579737042,3.0106746638894637,67.72784555140494,67.72784555140494,0.0001
16086,0.2980513811283629,-0.05208199672001074,2.620829914458786,4764596.787635188,0.34521425992915783,0.6117049688072955,45.41514966110513,45.41514966110513,0.0001
16087,-0.021780049120072895,0.12760271444505963,2.2578984651109684,-10781076.09012166,0.15817470772238212,0.6910224546066975,-87.17805453836199,-87.17805453836199,0.0001
16088,-0.10137899631325584,0.1510640454367363,4.851647179761517,11721751.648872232,0.17341282926591126,-2.2929526176005464,102.3720223818794,102.3720223818794,0.0001
16089,-0.10235999251269297,-0.031068906329196958,2.4252350318845965,-9516071.062536653,0.10702282788575587,-3.0691061453089747,-74.52722510290653,-74.52722510290653,0.0001
16090,-0.021394980071513067,0.03240986822418686,1.7334197907492321,-1428153.8757792031,0.017257958592543483,2.39170072492084,3.759496911870938,3.759496911870938,0.0001
16091,-0.37820776062688366,0.13604063439401393,0.885817347493748,3256094.434981668,0.4160696047486533,0.851754647621268,1.678494478327396,1.678494478327396,0.0001
16092,0.07400888482941316,0.26802498755017673,4.634485926021745,3458450.903721946,0.24576011140452442,2.9943456997994367,31.933537040734368,31.933537040734368,0.0001
16093,0.08165023631464703,-0.3725226979878494,0.46057840869882677,7862220.307596238,0.39881544413127146,-0.0223926477495904,71.7842945264983,71.7842945264983,0.0001
16094,-0.15342604946131916,-0.1523641318354587,5.103342195445066,5525898.364267663,0.2503509695110774,1.0909318992803965,56.59851210202847,56.59851210202847,0.0001
16095,-0.09825977131023725,-0.04030728328160679,0.7328011711663605,-958112.6154562983,0.11930063088974475,-0.09905456184352746,3.0576828611771107,3.0576828611771107,0.0001
16096,0.24351595153657954,0.048572435440911464,0.832185359732134,-11995475.81988116,0.2476370387696516,-1.9478123921853288,-100.487737376406,-100.487737376406,0.0001
16097,0.014422215769153705,0.0053088279480776055,2.5120750722266543,906449.3745291157,0.10879441112550066,0.2637259349893865,11.087976988785178,11.087976988785178,0.0001
16098,-0.017286964390025993,-0.014575539049042258,2.039016999775307,-3155641.530247833,0.033454193909350234,-1.820686245803561,-23.12527559936638,-23.12527559936638,0.0001
16099,0.265146402479776,0.028626992104560035,4.970033257385809,10394967.715213623,0.27600214035777687,1.9698763340951602,89.93222984016542,89.93222984016542,0.0001
16100,-0.07378758160176088,0.1209192870546728,4.6431614931188765,6732449.148143405,0.1724447804795261,1.851349809325477,64.85149954860167,64.85149954860167,0.0001
16101,-0.044261826364492725,-0.002476007781738835,2.3161697126082736,-10417234.118903011,0.057108608831484095,0.37835859592736665,-83.66567583741758,-83.66567583741758,0.0001
16102,0.12861402409447067,-0.20689333544425792,4.772543531615307,3346337.9133851402,0.1057475164528672,2.659334108587253,3.469416326406558,3.469416326406558,0.0001
16103,0.040179189859039885,-0.1660336626486162,3.2777943572221733,12111760.389667874,0.17717088597497854,-2.363298960093113,104.21585670533737,104.21585670533737,0.0001
16104,-0.17236569625983678,0.13524854585921908,2.869521698916227,-10131605.226123601,0.18862837038100927,-2.740637775527154,-84.01759354339514,-84.01759354339514,0.0001
16105,-0.2510249208746534,-0.02571236702723163,3.555094411992562,-4285859.053281756,0.3016328482474478,1.556878873278646,-25.462683252179136,-25.462683252179136,0.0001
16106,0.10552288743828804,0.18948367216843423,4.846691369732802,4292446.297631942,0.10694572857858364,1.3413835679262152,4.544868852339828,4.544868852339828,0.0001
16107,-0.15348319406838143,0.6039237643097815,1.848733853189595,12683289.439654168,0.5797064160072682,-0.6089473985633804,107.46757716479505,107.46757716479505,0.0001
16108,0.15630894683629162,0.13321062800062522,0.14028738681199726,-2868033.4540386708,0.24619691639269162,-0.20598426221757982,1.2464262882092225,1.2464262882092225,0.0001
16109,0.3560554597709761,0.014293193051828778,1.6186332491648532,4939677.245618066,0.33245798858989606,1.7573215253445666,1.823189565587691,1.823189565587691,0.0001
16110,-0.18430595747908324,-0.17886131566706354,5.9956922669475246,-7286842.747242341,0.23814918367711954,-3.016862978200756,-52.6113235003043,-52.6113235003043,0.0001
16111,-0.03244284157948853,-0.12938588265458295,2.978949842085661,3363053.5871366975,0.05764518317303283,2.443403695627113,4.5202655198036386,4.5202655198036386,0.0001
16112,0.1742584999153202,0.060474715302101745,5.138420182225598,818283.5205335016,0.2599821572413635,-1.055940083667201,6.316328629034853,6.316328629034853,0.0001
16113,-0.03301060209421824,0.003417955753543968,5.367507664579618,926910.3748326879,0.09787130675267221,3.0995872099538047,10.15531600667673,10.15531600667673,0.0001
16114,0.004576697664990556,-0.01007151045602899,0.6571210862530785,-11311508.289063226,0.008549686841009459,2.7964599392393934,-93.97989946336574,-93.97989946336574,0.0001
16115,0.022064789391279153,0.10984667683575434,5.604806622816276,11632928.876070194,0.13653413985423427,1.9109516043352233,102.70027479156315,102.70027479156315,0.0001
16116,-0.003660947468076672,-0.0011461532296034372,4.1580439030263925,1729347.0487062347,0.00882046640912789,-1.4393431075225633,21.94661679981824,21.94661679981824,0.0001
16117,-0.3383857583071503,0.4130516545043379,3.33127628018502,-989127.0342696683,0.46042203741305787,-1.4132889280164647,4.55137183496376,4.55137183496376,0.0001
16118,0.06866706577156789,0.0869622958061108,1.0976226788174241,2443134.894106897,0.10509206783474327,-0.32069130195830253,31.898683036589247,31.898683036589247,0.0001
16119,-0.035916638096327815,0.12020503193445116,5.34106840757543,-2973105.1052795225,0.1594372268803295,0.4046071726891563,6.048839095207202,6.048839095207202,0.0001
16120,0.17448329496393009,-0.3039987187335788,2.7914010905111004,4451448.652670174,0.31869395659101285,3.009153440267779,3.9868309655138523,3.9868309655138523,0.0001
16121,0.04043244296195429,-0.056915736787569796,2.429702090215514,1727475.817145963,0.1119780084826327,-0.260951901944501,20.227547809526364,20.227547809526364,0.0001
16122,0.08516849372840939,-0.07647594688360147,2.661249301314924,12741969.379551146,0.10060955232234083,2.3772637730301325,108.24312026435587,108.24312026435587,0.0001
16123,0.3486998667659022,0.5371197007338374,3.77656022156754,-12342155.782301929,0.653555819716062,-2.010258671123628,-100.20225195270298,-100.20225195270298,0.0001
16124,0.06105288165562139,-0.038491213867675164,5.93312128759034,7625135.882719261,0.053568277063974185,-1.0268327711273288,66.65858861288032,66.65858861288032,0.0001
16125,0.0599137104213107,0.05386163811809054,3.751432096096514,11670822.295453928,0.10057590215685909,0.6076435505657983,100.69182588936543,100.69182588936543,0.0001
16126,0.09005480110749368,-0.12279780950143222,6.090387258946315,1509593.3383209729,0.13846186053249668,-2.6502168727980426,8.679042693588585,8.679042693588585,0.0001
16127,-0.06469299442055745,0.1988228489801013,3.7995580869777275,4631110.989142655,0.1081935782549239,1.1224723066030133,7.420107923323459,7.420107923323459,0.0001
16128,0.23456890458634774,0.06170963909264841,2.20455253468071,595389.2617850468,0.2332940483209392,-1.2327185268475132,1.6919340833245111,1.6919340833245111,0.0001
16129,-0.0010731595911891876,0.08610476868990866,5.636348661918663,12137041.688055687,0.10486501345254978,-0.6296714403987567,106.55544616184532,106.55544616184532,0.0001
16130,-0.2921198798595904,0.3468110462861723,5.259407216786821,1262872.8100233749,0.49755634881521105,1.327753780086161,6.536815033305563,6.536815033305563,0.0001
16131,-0.026931926698309572,0.011950101880830162,2.7373750195289284,-10580208.914150953,0.02578345660969339,-2.478684528229513,-85.80767795884405,-85.80767795884405,0.0001
16132,-0.017965905942321937,0.08074824229325281,5.021505341226013,-6160513.24960516,0.09166172544069712,-3.0832940037811927,-40.295214656303976,-40.295214656303976,0.0001
16133,0.2139862247250921,-0.0021138814427529165,0.2446911002073319,882431.2481897005,0.2491975686691911,-0.5785438424277428,1.1825860039643938,1.1825860039643938,0.0001
16134,-0.14906885443091608,-0.007059082086715916,2.7497650847399204,7139952.140025578,0.1713018933281518,1.804595128185612,61.944264628244454,61.944264628244454,0.0001
16135,-0.1488578117321241,-0.35971825430058646,1.4289045932854392,-8974321.613817804,0.39867891786556764,-2.38736949541269,-73.84245405422922,-73.84245405422922,0.0001
16136,-0.1897012694128323,-0.08223143572513154,4.157826973678965,2194727.4046706744,0.17174712711569778,-1.5088912719157646,5.68621296032762,5.68621296032762,0.0001
16137,-0.03932772094795402,0.012617704482428667,3.7879711879209155,8440171.251997413,0.04030726826639317,2.952134305040932,71.57821968029204,71.57821968029204,0.0001
16138,-0.22025670812130158,0.20859007075299685,1.6193548548575765,5051927.596923408,0.29598973606588164,-2.6436974989370494,50.54373637170032,50.54373637170032,0.0001
16139,0.47769130091831297,-0.0019593826396172094,1.218845114957457,-259866.52521498327,0.5351676577359078,-2.8520742297519215,2.439847435191212,2.439847435191212,0.0001
16140,-0.058624718278160966,-0.09846865322639967,0.6771773749648392,9663595.298446093,0.0989690059191494,-0.47925721281016515,80.78636558893675,80.78636558893675,0.0001
16141,-0.0529717501143025,0.0010933421212542577,3.2695019916010626,2631839.0635226653,0.06086214170785642,-0.7086490816462931,32.31355392577702,32.31355392577702,0.0001
16142,-0.06107139416515214,0.13420599492527835,5.8337270216208355,10187046.501394901,0.17157087765984766,-2.173872351642002,92.05566651740345,92.05566651740345,0.0001
16143,0.011878658010337434,-0.023947612563521768,4.18928604492685,-10345442.760855908,0.03712591639777024,2.792369167413232,-81.53253114937112,-81.53253114937112,0.0001
16144,0.2716854528975591,0.18543736800097796,6.168350084426437,-11423472.121329919,0.3589123313992306,-2.411595874654438,-89.17091673000809,-89.17091673000809,0.0001
16145,0.015238359404990494,-0.012279320352237694,1.205163182225349,12624516.06113176,0.020244701637241395,0.9422172181665269,105.6239383423711,105.6239383423711,0.0001
16146,0.05975735985162108,0.2897630564339441,0.6386863259097789,-9657740.155186499,0.32136700779719357,3.109210194215458,-78.90954964848022,-78.90954964848022,0.0001
16147,0.24284039463848411,0.08250378716705065,0.5727130335662651,10841177.694355085,0.29187985931089055,2.7165082329139105,91.77306216516268,91.77306216516268,0.0001
16148,0.05983275877385797,0.07380181017495478,0.17992929345614492,-1714726.7296285902,0.11812222198004879,0.17322884656338544,3.309325386968078,3.309325386968078,0.0001
16149,-0.27086741581897167,-0.03961161472178112,5.078133184092345,-3987455.726596934,0.30027774051808753,-0.2521646145238299,-25.805941082287177,-25.805941082287177,0.0001
16150,0.2445544567586228,-0.353039349930919,1.3840277714690177,-9153798.995267015,0.5011892780057501,-3.135652780217103,-69.0694973676951,-69.0694973676951,0.0001
16151,-0.22736783805189903,-0.17302715297774834,2.160791896043068,-12318615.126551377,0.2794101515640894,-0.8471505498015116,-101.04822092476762,-101.04822092476762,0.0001
16152,0.06776782103979803,0.019535749135408533,3.2216415142333634,-8821012.774664095,0.07588370836372084,0.5963172395865224,-67.67186029570563,-67.67186029570563,0.0001
16153,-0.02573789641222555,0.0006387787463020488,5.200318708159531,-8804239.750615591,0.02513785385731014,1.8082438739563889,-67.41229341864425,-67.41229341864425,0.0001
16154,0.011801719918109724,-0.00974881270135518,3.1530380108472205,9989013.22637845,0.014116492352655613,-3.007046326838413,85.41024988704626,85.41024988704626,0.0001
16155,-0.23011068013118643,0.06010441829170726,0.8756490283076227,4837560.758422363,0.2036789370013346,0.503560319819372,-0.43797694013048827,-0.43797694013048827,0.0001
16156,0.2762350377830992,-0.5349501739422827,3.1879168893288674,5399916.391759944,0.6449222719373093,1.1163958442101614,45.71795935236119,45.71795935236119,0.0001
16157,-0.26278546750671067,0.15537014120270856,1.3287081467523865,-10367742.505468842,0.26261007110008816,0.5849636739721636,-87.75853753108787,-87.75853753108787,0.0001
16158,0.06657467937067958,0.18460304771804362,2.085828946608895,-9549401.856758783,0.21726195076328353,-0.05506541610956156,-75.080168133757,-75.080168133757,0.0001
16159,-0.007133279529268685,0.17843485747658605,1.2666019390562606,10877916.036335168,0.18960532784315207,-2.40846463222791,93.18366880272455,93.18366880272455,0.0001
16160,-0.00669897591718884,0.004260687756916969,3.6230402436324507,-241689.51237134595,0.03347620212440556,1.986023014824479,9.677857347616206,9.677857347616206,0.0001
16161,0.3106415200820108,-0.12180951769397115,0.7043673284948636,994538.1933765739,0.39042523100130894,0.0379712712251214,-8.610831409446575,-8.610831409446575,0.0001
16162,-0.5724712681365465,-0.18708545297581766,3.2675188542508447,-12815850.562498668,0.5666447658688154,2.882208498527366,-104.75278503894559,-104.75278503894559,0.0001
16163,0.055215075847228914,0.16268731853777227,5.257700025312226,-5666454.846549263,0.17762192949245648,-1.9559624881364626,-31.753743344608125,-31.753743344608125,0.0001
16164,0.1086985707463697,0.11486732716762854,0.29168604393224074,-11939177.185304603,0.1751757264527279,1.6792079058792004,-98.83844925882049,-98.83844925882049,0.0001
16165,0.3335761016783377,-0.0673686357654646,6.271022294083206,-9742599.729822954,0.37159749791873015,-2.5129488138920433,-70.84380052575301,-70.84380052575301,0.0001
16166,-0.007661194156931743,-0.2617504018586142,3.4331240376299346,10543645.374125432,0.2668314808482465,-0.5132264460101365,93.25737119114314,93.25737119114314,0.0001
16167,0.3357365910651091,0.31979724934686116,3.1157516352877566,8183322.717773321,0.4416459404711559,0.956920518411235,67.43997950454963,67.43997950454963,0.0001
16168,-0.11914598060030135,-0.5956091473164551,3.5430581254506324,2831095.697806419,0.6399878064998042,-2.8111221952770573,42.727989787241995,42.727989787241995,0.0001
16169,0.08722511416571126,-0.02435497860654744,1.0919250151971847,-1585464.614301748,0.19541678523591696,-2.9637641248355897,2.2722000379549923,2.2722000379549923,0.0001
16170,0.046379452420829324,0.05456366255436132,5.422280693626318,7511633.19873672,0.08361955976256147,-2.018964845950618,69.8255882711912,69.8255882711912,0.0001
16171,-0.0020962324346872323,0.06086250212364454,3.5202580762315328,-6456846.435400021,0.09032099880875902,0.30179835181824355,-44.580044122806356,-44.580044122806356,0.0001
16172,-0.12331035503480084,0.03647463688645367,2.401686781689497,10241254.298654592,0.11366541432981182,1.5297294657170128,85.66457227254531,85.66457227254531,0.0001
16173,0.08001211281676603,0.13965700885586077,4.692076381854517,-10939266.19355954,0.18073123175511388,-2.185151498142563,-86.41255788422183,-86.41255788422183,0.0001
16174,-0.08043756238280966,-0.1779119019774713,2.968490061372699,-971424.7380718382,0.2370309291534969,2.5190226785491903,4.120826042503231,4.120826042503231,0.0001
16175,0.04516231770083216,-0.14751158405760764,5.222696621055697,1501018.2990230408,0.1586885251423972,-0.7568409047128387,31.894110754474124,31.894110754474124,0.0001
16176,0.14206321890451296,0.08801463632185376,3.766667631699167,4205318.867888407,0.19215818927874134,2.2083986465614553,42.48144872730772,42.48144872730772,0.0001
16177,0.05097469380675385,-0.0755020653461586,1.9248625958188121,8092446.637448488,0.11456528914166897,1.8983792644550017,71.4060238610713,71.4060238610713,0.0001
16178,0.3962498419282908,-0.17116288134386817,3.586042571992389,-5537152.686357556,0.4392487664548034,-1.3259736760894385,-48.53997317072109,-48.53997317072109,0.0001
16179,-0.05955289926479878,0.3203816212957424,2.18684250309859,3702481.722318771,0.1884766471397967,0.386128787383787,3.5905506455154708,3.5905506455154708,0.0001
16180,0.027737732673533435,0.09466068489890128,0.5961619742508968,-7905663.386355517,0.11922195854596367,2.3457009186399906,-63.27974287508306,-63.27974287508306,0.0001
16181,-0.02482395249013678,-0.001492984504525881,1.039142131243984,2096192.6039934077,0.0011098454182732762,0.5844907091192235,15.061885850331288,15.061885850331288,0.0001
16182,-0.05609277413181225,-0.1837175443321602,4.998361709948732,-10039744.788474994,0.177150620790628,-0.03524360724822761,-81.32898840885547,-81.32898840885547,0.0001
16183,0.049751580376903366,-0.028719658213822555,2.5514773009536804,11284009.964318087,0.07323337756410246,2.0917307361152786,96.31722491012314,96.31722491012314,0.0001
16184,-0.027413593319920014,-0.047323976673917925,1.7262068862552586,7286214.181454037,0.05576462123493417,0.18835186112259722,65.07129209182354,65.07129209182354,0.0001
16185,0.13845432027054366,-0.08018692153346733,3.6861939946176534,7605921.485116455,0.1929549880625701,0.6093535242745951,70.94660240484616,70.94660240484616,0.0001
16186,-0.06811932281715974,-0.3570394554849516,4.7729086829116,7970029.058186239,0.40232704626182664,-1.790938685914004,75.07677680317656,75.07677680317656,0.0001
16187,0.025521487859185198,0.4752302822070772,2.765120264773271,12020936.326690655,0.4838990123959809,-0.9761779388325381,104.08035647045362,104.08035647045362,0.0001
16188,0.3030490942596364,-0.5346966916075131,4.999096755800931,-5274302.368094698,0.6137650707364953,-3.0375714495374773,-47.273453542118155,-47.273453542118155,0.0001
16189,0.009198225168043752,0.25247974709723603,4.768379836174442,2802743.971314088,0.20029231934781003,-2.896036590835314,5.989857131604787,5.989857131604787,0.0001
16190,0.04638580814726203,-0.11466717958814229,1.9979557039157718,-6443901.364235067,0.0945833874893127,-0.8924765987537121,-56.523499002524204,-56.523499002524204,0.0001
16191,0.20862990055474243,-0.35867239072875695,4.968484232892342,11291425.24350686,0.4114624257689286,1.5319049908297255,100.38945823497104,100.38945823497104,0.0001
16192,0.043064369730477815,0.043165615745607955,1.6963441449303138,1108322.8031594567,0.05039053388676301,0.46354909576727865,6.315672482635119,6.315672482635119,0.0001
16193,-0.3103078842067134,0.42492783316249255,0.7436100610976885,11164485.408124065,0.482152945026131,1.1110156931080606,91.90633180530743,91.90633180530743,0.0001
16194,-0.396271353246198,-0.2909414950904819,1.7445496160290337,7466181.886820019,0.5059855499035062,-2.3507601648825083,71.04590456797727,71.04590456797727,0.0001
16195,0.36142238881040156,0.1765633700475505,3.2828298538361715,-3814965.158543786,0.4907684982479313,-2.3268870511323203,3.883479528474819,3.883479528474819,0.0001
16196,-0.053180938473368924,-0.03940642742827302,0.012009033725580149,7870136.53898618,0.0660553637286985,-1.7983968644761676,67.74034308566691,67.74034308566691,0.0001
16197,-0.13157642581640894,0.24622676562433396,5.099950722250984,2010929.865675659,0.19312035379042763,3.068481163318858,6.847557405482228,6.847557405482228,0.0001
16198,-0.25576710296127025,-0.1148526367037098,4.920217416167741,10387608.450093873,0.31845169026544745,-2.759170919165536,93.5102428562586,93.5102428562586,0.0001
16199,-0.015182025464889035,0.10909824533334006,0.06548773787401069,-29955.32888298356,0.153473983491536,2.3914541124870943,2.5064223662739264,2.5064223662739264,0.0001
16200,0.02002262614773272,0.025714414944267346,1.0657584003127965,12572988.837850837,0.04689641350424844,0.954003207482268,105.28765903866326,105.28765903866326,0.0001
16201,-0.09042493329547506,-0.515407994243349,1.3429403457241327,10014241.483617997,0.5182225908031766,-0.9693582161053194,82.67103994505847,82.67103994505847,0.0001
16202,0.049932155239671684,0.1277256989492273,5.84353028471251,-3716101.492900323,0.12204284199332813,2.1972656700949122,-33.465250462850136,-33.465250462850136,0.0001
16203,0.030006417016792842,0.12366248389507585,5.3532252331859755,-6937151.292122678,0.13981991022190648,-1.9398180587646747,-50.385647216591366,-50.385647216591366,0.0001
16204,0.020206936329197987,0.016778682268251213,5.177758554344117,3455693.992865158,0.029294309718883506,-1.5088879501060308,30.794982145251808,30.794982145251808,0.0001
16205,-0.06189503175816341,0.03131988326169599,1.9530982145901732,-1109111.63455381,0.13581133651908717,-0.9042119142512455,4.77733526679279,4.77733526679279,0.0001
16206,0.013261713525541185,0.02141661984616154,0.37219056238627907,4687827.024744764,0.015582456686190346,-1.9192630729514135,35.28923442006995,35.28923442006995,0.0001
16207,-0.20837056495359857,0.1940719232566504,3.8027175616621283,-9589188.199652703,0.3103918121872652,1.7796185916486236,-72.17436990944043,-72.17436990944043,0.0001
16208,-0.15030318041924318,-0.2468886550145755,2.7693151084057464,-6126490.954334569,0.34393613165965103,-0.518157465079143,-35.451684495054735,-35.451684495054735,0.0001
16209,-0.007015453364188979,-0.06294375113194224,0.6256367632718367,5527702.417577501,0.07522308348223376,-2.2157228830434574,49.42925055029553,49.42925055029553,0.0001
16210,-0.21441346782400256,0.333870618496863,3.098269226604213,4607764.846151907,0.4410629357855056,-2.9419249231146622,51.299362926346916,51.299362926346916,0.0001
16211,-0.002180647689600116,0.07928834686242539,4.575883597106125,-8472831.902089886,0.06722629523691222,0.428001971053648,-67.74117165973841,-67.74117165973841,0.0001
16212,0.14957440725330495,0.03144243442645232,4.640820373737203,2276628.8217408326,0.12888837764335923,2.6016247991811254,6.733550299244325,6.733550299244325,0.0001
16213,-0.1441544471363554,0.033394561579312754,3.1419485340186513,7892557.404188509,0.1750896805321798,-0.052672053313146346,72.48054654299703,72.48054654299703,0.0001
16214,-0.04415619219062693,-0.0769851340286034,2.147054203610366,1941889.634951596,0.014898850183833662,0.6404448941434271,2.0819941153566943,2.0819941153566943,0.0001
16215,-0.25020474853472324,0.24402491166261628,1.2558519046854852,1210312.42720841,0.3216616966791117,1.1438170189443708,-3.7858735930036547,-3.7858735930036547,0.0001
16216,-0.2203890828729055,-0.07022602922233007,4.8448238802301,3405797.4924949184,0.285661332794039,-0.3515773672995564,43.813718901349205,43.813718901349205,0.0001
16217,-0.03548735455256106,-0.09138371002374482,3.2002670622465903,-9135705.004997639,0.07935999826093423,-2.6300322674239163,-74.60280148525455,-74.60280148525455,0.0001
16218,0.03341537851638929,-0.07340618755658297,0.6564026774633266,11871482.61840273,0.09510180928963045,1.064065312628725,99.5506814563647,99.5506814563647,0.0001
16219,-0.09656599923261726,0.029238745734542226,4.147300939673477,8106232.90313179,0.11129950877487012,1.6213271826139992,69.7809552666094,69.7809552666094,0.0001
16220,0.4589086049002785,0.15872416054741997,5.225934840706022,-6744257.381629498,0.4964592491239543,-0.7627457195464642,-52.75469495711491,-52.75469495711491,0.0001
16221,0.10296220738569538,0.10711715272400284,3.484188523590219,6888196.367923246,0.13085010530369237,3.0959973908043374,54.49867131562557,54.49867131562557,0.0001
16222,0.0217273312298477,-0.21503416119994367,4.312464856082468,-6581135.429265973,0.272104893863032,2.1334526534689893,-38.13071174000385,-38.13071174000385,0.0001
16223,-0.15519150971354945,0.05527357814883597,2.3946353706885204,-5748186.926375516,0.21402588517831078,0.6278378645596415,-33.63709362679281,-33.63709362679281,0.0001
16224,-0.001773864622729597,0.0007813059525825861,3.6804826898551837,6831880.838736196,0.0037864341649119456,-1.0263927901337466,59.69141246250942,59.69141246250942,0.0001
16225,0.02651492755146537,-0.04297063620670234,5.826097553856148,-2798647.0445210147,0.1886268866684672,-1.2002731221332874,7.61494314342006,7.61494314342006,0.0001
16226,0.3533530731125643,0.4335460896701212,2.6597792982637354,8718537.668045158,0.5672817705563905,-1.5895978137659084,80.15731058717738,80.15731058717738,0.0001
16227,-0.011420422532935579,-0.017031293557486532,1.178339657672977,4640757.027219152,0.02300969638036533,2.059728450063831,36.57184509852477,36.57184509852477,0.0001
16228,-0.013828316472880254,0.03835144600011216,2.6920080762032628,2814796.8597880574,0.05854160811485187,-1.6788483329949841,32.19585842610375,32.19585842610375,0.0001
16229,0.08997258020477514,0.26877929552955343,0.09863629458641653,-292055.609616924,0.3337354727367119,1.463122499584908,2.0779904843563552,2.0779904843563552,0.0001
16230,-0.012956569279426927,-0.006123696737625915,3.712325255703005,-2516606.0940922764,0.0390315851148627,-0.9467977283818142,4.828116486184509,4.828116486184509,0.0001
16231,-0.0061819204395143585,-0.0026961883838747458,5.754146486547289,-9421360.001218637,0.005909853569298934,1.2128027597563518,-71.98755466782636,-71.98755466782636,0.0001
16232,0.000686634048480477,-0.22195981943672424,3.282948050664544,1647790.9340567403,0.24363682597663355,0.3652636682251373,1.9844713545243304,1.9844713545243304,0.0001
16233,-0.09003261403955287,0.2062737965463093,1.9016007586076928,-7466174.074072404,0.2590712577112418,-2.741486241088013,-54.647907196038936,-54.647907196038936,0.0001
16234,0.019207784868736588,0.009333332299584874,1.7825365433107259,-1881056.352619917,0.07168960853045135,-2.6704517223572215,4.389484548460646,4.389484548460646,0.0001
16235,0.1060511877395994,0.19326953924589338,1.602888190546638,-12245774.659314593,0.2347276455399731,-2.3329144732956797,-100.80805131680084,-100.80805131680084,0.0001
16236,-0.026101341184575733,0.08079503328176284,5.717199412237678,3519632.325918266,0.09006628257437478,-2.885265442002631,39.15889745924658,39.15889745924658,0.0001
16237,0.03835569478884185,0.04897200124232235,3.567751197028173,2372720.3536629095,0.08997975358764568,0.4559597182356865,8.034674322022708,8.034674322022708,0.0001
16238,0.10127350349470067,0.0905851747219688,1.4037694240068015,-8029556.39386454,0.1455517736816722,-1.3675388610287538,-65.22054718043663,-65.22054718043663,0.0001
16239,0.23183153505687726,-0.10377677733024956,6.119466572291818,-2986706.0712934635,0.35733229210494005,-1.234170951491897,7.763549196887015,7.763549196887015,0.0001
16240,-0.04237658175018969,0.07719627587162822,5.9327594982996965,11076870.811694361,0.10058184995448495,-2.04635326546603,98.74713759192464,98.74713759192464,0.0001
16241,-0.17309906222928512,0.10131689431653482,4.065132313834458,10592757.616584929,0.21637111585670976,-0.42487720911216076,90.96850411230875,90.96850411230875,0.0001
16242,0.01928015227451214,0.08403551046452279,0.20338123389295415,-9252425.588553105,0.10080163351347363,-3.0056518561016268,-74.9297286291321,-74.9297286291321,0.0001
16243,-0.12670923403691584,0.060760918122934396,4.77237573065693,-5933231.489161259,0.14451225121446507,1.2156605135570373,-49.25226385283964,-49.25226385283964,0.0001
16244,0.05985718353497929,-0.13003355565831437,4.799168645391098,10794371.880397603,0.13031366374631795,-1.7426691395540495,94.57536062807256,94.57536062807256,0.0001
16245,0.058383425047265916,-0.2618712537366927,0.8121113118965979,3617039.666346722,0.2043609330848492,-1.33938700826884,32.14935615822865,32.14935615822865,0.0001
16246,-0.048288435225728114,-0.006060856429340004,2.660997158817557,5195804.934712174,0.03473443007218468,-0.6592525921758283,43.01197327452813,43.01197327452813,0.0001
16247,-0.019370406899704096,0.20686382445160614,0.3704112524254824,8560243.768936671,0.20770521784138873,1.873395811020153,66.62826379331278,66.62826379331278,0.0001
16248,0.14810332337889962,0.011498323050676813,3.3461569089800474,-9279715.64801779,0.13534559136447064,1.4279457878348352,-71.80800702590267,-71.80800702590267,0.0001
16249,0.1816825288244043,-0.09537445914788961,2.1155182033499846,10810097.887491064,0.2191834226401603,1.550923630087501,93.49835791013598,93.49835791013598,0.0001
16250,-0.07953933932474536,0.26329802660075063,0.27930543697910515,-8791574.226384213,0.30732693858506155,1.3355154226161492,-69.75460348761185,-69.75460348761185,0.0001
16251,0.008094832052614577,0.2615670409693881,5.779062573595019,-4063599.611951679,0.24510951764676528,-2.2064358271544657,-37.80795447561554,-37.80795447561554,0.0001
